job_id,company_name,title,location,experience,education,work_type,total_skills,programming_languages,databases,bi_tools,cloud_tools,ml_skills,ai_skills,big_data,data_engineering,devops,version_control,etl_tools,spreadsheet,analytics,business_analysis,skill_diversity,analytics_score,data_engineering_score,ai_readiness_score,cloud_score,visualization_score,has_sql,has_python,has_microsoft_excel,has_r,has_power_bi,has_tableau,has_apache_spark,has_amazon_web_services,has_data_governance,has_ci/cd,has_pytorch,has_tensorflow,has_snowflake,has_databricks,has_scikit-learn,has_apache_hadoop,has_git,has_sql_server,has_data_manipulation,has_kubernetes,has_microsoft_azure,has_docker,has_generative_ai,has_azure_devops,has_amazon_s3,has_google_cloud_platform,has_large_language_models,has_dbt,has_mysql,has_azure_data_factory,has_pandas,has_data_lineage,has_amazon_dynamodb,has_amazon_ec2,has_dask,has_sql_server_integration_services,has_infrastructure_as_a_service,has_microsoft_copilot,has_nosql,has_azure_synapse,has_github,has_h2o.ai,has_numpy,has_model_deployment,has_aws_lambda,has_cloud_platform,has_cloud_native,has_amazon_sagemaker,has_data_warehouse,has_bash,has_oracle_sql,has_jsonb,has_recommendation_systems,has_hdfs,has_apache_druid,has_oracle_bi_publisher,has_lakehouse,has_amazon_ecs,has_elastic_load_balancer,has_scipy,has_matplotlib,has_mxnet,has_model_management,has_workflow_orchestration,has_mlops,has_real-time_data_processing,has_explainable_ai,has_bias-variance_tradeoff,has_data_pipeline_optimization,has_modern_data_stack,has_dataset_manipulation,has_unsupervised_learning,has_data_standardization,has_ai_model_development,has_ai_model_deployment,standard_title
3900961567,Proliance Consulting,Business Systems Analyst (Exstream Developer),United States,Experience with OpenText Exstream customer communication management,,CONTRACT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3899523948,"Aptino, Inc.",Digital Marketing - Business Analyst,"Middletown, PA",07 month,,CONTRACT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3904970171,Auburn University,IT Business Analyst/Senior IT Business Analyst,"Auburn, AL",5+ years,Bachelor's Degree,FULL_TIME,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3904392573,"IDR, Inc.",Business Systems Analyst,"Addison, TX",3+ years,,FULL_TIME,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3891073730,Gilead Sciences,Business Analyst (only USC or GC),"Foster City, CA",5 years,Bachelor's Degree,CONTRACT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3901950666,CARFAX,Product Data Analyst,"Centreville, VA",Product owner or business analyst experience,BA/BS preferred,FULL_TIME,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3903844602,Raymond James,"Director, People Analytics (Remote)","St Petersburg, FL",10+ years,Bachelor's Degree,FULL_TIME,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other
3898172866,Experis,Data Analyst II,"Alameda, CA",3-5 years,"Bachelor's Degree in Data Analytics, Statistics, Computer Science, or Mathematics",CONTRACT,22,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Data Analyst
3902738281,Fidelity Investments,"Senior Business Analyst, Technology Service Management","Merrimack, NH",3+ years,Bachelor's degree or equivalent,FULL_TIME,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3901908139,Pop-Up Talent,Senior Backend AI Engineer,"Truckee, CA",,,FULL_TIME,22,0,1,0,0,3,0,0,0,1,0,0,0,0,0,3,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,AI / ML Engineer
3901392844,Vaco,Sr. Data Engineer,"Tampa, FL",5+ years,,FULL_TIME,27,0,1,0,2,0,0,0,2,2,0,0,0,0,0,4,0,3,0,4,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer
3902356904,Thoughtwave Software and Solutions,Data Engineer,Dallas-Fort Worth Metroplex,10+ years,"Bachelor's degree (BS/BA) in Information Systems, Software Engineering, Computer Science, Data Engineering, or related field",CONTRACT,24,2,1,1,1,1,0,0,1,1,1,0,0,0,0,8,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Engineer
3904986169,"American Unit, Inc",Sr. Business Analyst,"Brentwood, TN",10+ Years,,CONTRACT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3905283695,Novo Nordisk,Data Scientist,"Princeton, NJ",6 years,Bachelor’s Degree,FULL_TIME,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Scientist
3904392124,SAE International,Senior Machine Learning Engineer,"Warrendale, PA",at least 5 years,"Bachelor's or Master's degree in Computer Science, Data Science, or a related field",FULL_TIME,17,1,0,0,0,3,0,1,0,3,1,0,0,0,0,5,0,1,4,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AI / ML Engineer
3902838650,Experis,Sr Data Engineer,"Philadelphia, PA",7-10 years,"Bachelor's degree in Computer Science, Engineering, or related field",CONTRACT,10,0,0,1,1,0,1,1,2,0,0,0,0,0,0,5,1,3,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer
3901995691,JPMorgan Chase & Co.,Head of Corporate Technology Intelligent Systems Data and Analytics - Senior Principal Data Architect,"Houston, TX",10+ years,Bachelor's degree in Computer Science or related Math or Engineering field,FULL_TIME,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Other
3898164992,Robert Half,SAP FICO Business Analyst,"Milwaukee, WI",5+ years,,FULL_TIME,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3891075029,Publicis Sapient,Manager Data Engineering- AWS cloud,"Atlanta, GA",8+ years,,FULL_TIME,16,0,4,0,2,0,0,2,0,0,0,1,0,0,0,4,0,6,0,2,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Engineer
3903807162,Capital One,"Senior Associate, Data Scientist - Model Risk Office","New York, NY","at least 1 year of experience in open source programming languages for large scale data analysis, at least 1 year of experience with machine learning, at least 1 year of experience with relational databases","Bachelor’s Degree plus 2 years of experience in data analytics, or Master’s Degree, or PhD",FULL_TIME,17,2,1,0,1,1,0,1,0,0,0,0,0,0,0,5,0,2,3,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Scientist
3887499919,Mission Staffing,Regulatory Reporting Analyst,"Houston, TX",at least five years,,FULL_TIME,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other
3905395157,R.J. O'Brien,Senior Business Analyst,Greater Chicago Area,8 years,,FULL_TIME,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3894206499,USAA,Data Scientist (Intermediate),"Colorado Springs, CO",2 years,Bachelor's degree,FULL_TIME,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,2,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Scientist
3903472486,"FUJIFILM Cellular Dynamics, Inc",Data Scientist,"Madison, WI",3 years of relevant professional experience,"Master’s degree in Bioinformatics, Biostatistics, Computer Science or related field of study, or bachelor’s degree in Bioinformatics, Biostatistics, Computer Science or related field of study + 2 years of relevant experience",FULL_TIME,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Scientist
3904955115,ICE,Senior Business Analyst,"Atlanta, GA",3+ years,"BS degree in technology, engineering, or equivalent experience",FULL_TIME,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Business Analyst
3902781837,Capital One,"Senior Machine Learning Engineer (Python, PySpark, SQL)","New York, NY","At least 4 years of experience programming with Python, Scala, or Java",Bachelor’s degree,FULL_TIME,10,1,1,0,0,4,0,1,0,0,0,0,0,0,0,4,0,2,5,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,AI / ML Engineer
3889734996,TELUS International AI Data Solutions,Online Data Analyst,"Frisco, TX",,,CONTRACT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3904950219,Dice,"Senior Staff Machine Learning Engineer, Applied Science","San Francisco, CA",8+ years,"MS/PhD in Computer Science, ML, NLP, Statistics, Information Sciences or related field",FULL_TIME,9,1,0,0,0,2,0,0,0,0,0,0,0,1,0,3,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AI / ML Engineer
3891074608,Parallel,Senior Data Analyst,United States,2-3 years,,FULL_TIME,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3904952791,University of Colorado,IT Business Analyst,"Denver, CO",Three (3) years of business and/or technical analysis experience,Bachelor’s degree from an accredited institution of higher education,FULL_TIME,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3905885197,Dice,Adobe Data Engineer || Remote,United States,,,FULL_TIME,12,1,1,0,2,0,0,1,0,0,0,0,0,0,0,4,0,2,1,2,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Engineer
3901393644,DataAnnotation,Data Analyst,"Santa Clara, CA",,A bachelor's degree (completed or in progress),CONTRACT,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3884435023,TeamSoft,Senior Business Systems Analyst,"Downers Grove, IL",6 years,Bachelor of Science in Computer Science,FULL_TIME,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3906078059,hackajob,Business Director of Advanced Analytics,"Durham, NC",8+ years,"Bachelor's or Master’s degree in Data Analytics, Statistics, Mathematics, Marketing or Life Sciences",FULL_TIME,7,2,1,0,0,0,0,0,1,0,0,0,0,1,0,4,1,2,2,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Other
3903835855,Riverbed Technology,Senior AI Engineer,"North Carolina, United States",,"Bachelors or Master's degree in Computer Science, Artificial Intelligence, Engineering, or a related field",FULL_TIME,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AI / ML Engineer
3887104313,Selby Jennings,"Senior Data Engineer (Azure, Python, SQL)","Boston, MA",2-5 YOE in programming with SQL and Python,Bachelor’s Degree in Computer Science,FULL_TIME,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer
3901353172,Sumeru Inc,Lead Data Engineer,"Atlanta, GA",15+ years,,CONTRACT,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer
3904955360,Motion Recruitment,Support Data Engineer,"Tampa, FL",4+ years of experience as a Data Engineer,,CONTRACT,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer
3905611091,FreeWheel,Sr Machine Learning Engineer,"Reston, VA",5-7 Years,Bachelor's Degree,FULL_TIME,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AI / ML Engineer
3903870462,Central Point Partners,"Data Science Reporting Analyst  in Columbus, OH","Columbus, OH",3 years,Master's degree or Bachelor's degree,CONTRACT,15,2,0,2,0,0,0,0,0,0,0,0,0,2,0,3,4,0,2,0,2,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Other
3903435357,"DataStaff, Inc.",Business Analyst,"Des Moines, IA",10 Years,,CONTRACT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3904388514,Health Care Service Corporation,Data Analyst,"Richardson, TX","2 years experience in data analysis and/or preparing database reports, 2 years experience in MS Access and MS Excel, Project management experience, Systems database testing experience",Bachelor Degree in Math or Data Information Systems,FULL_TIME,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3894947661,Complete Staffing Solutions,Business Analyst,"New York, NY",2-5 years,"Bachelor’s or Master’s degree in Engineering, Computer Science or Business Administration",FULL_TIME,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3902351966,V2Soft,Data Engineer,"Auburn Hills, MI",2+ years,"Bachelor’s degree in information technology, Computer Science, Applied Math, Statistics, Data Analytics, Data Science, or a related field",CONTRACT,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer
3887490958,CGI,Business Analyst Communications Consultant,"Lebanon, VA",,,FULL_TIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Business Analyst
3904948162,Apex Systems,Sr Data Engineer,"San Antonio, TX",10+ years,Bachelor’s Degree,FULL_TIME,9,1,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Data Engineer
3904944214,TELUS International,Online Data Analyst,"Brownsville, TX",,,PART_TIME,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Analyst
3904570046,will bank,[FINANCE] Business Analytics,United States,,,FULL_TIME,7,1,1,3,0,0,0,0,0,0,0,0,1,0,0,4,3,1,1,0,4,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,Other
3887716629,Vericast,Senior Staff Data Scientist (Remote),"Austin, TX",8 - 10 years,Bachelor's Degree in a quantitative discipline,FULL_TIME,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist
